Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000055760.12,Gemin6,250.6666667,226,91.5,128,-0.1494,-0.8202,0.4843,-1.4539,145.1976,95.7445,23.3345,44.3509,83.8299,42.8182,16.5000,16.7631,0.9999,0.9742,0.9999,0.3520
ENSMUSG00000055762.16,Eef1d,1067.333333,1202.4,646.5,688.7142857,0.1719,-0.8039,0.0913,-0.7233,612.7857,680.3277,40.3051,197.8583,353.7920,304.2518,28.5000,74.7834,0.9999,0.8919,0.9999,0.9731
ENSMUSG00000055782.9,Abcd2,2146,2362.6,1349.5,1393,0.1387,-0.7622,0.0458,-0.6692,1301.2029,1095.7469,67.1751,256.3149,751.2498,490.0329,47.5000,96.8779,0.9999,0.9188,0.9999,0.9754
ENSMUSG00000055805.15,Fmnl1,4264.666667,4134.8,2022,2149.714286,-0.0446,-0.9437,0.0884,-1.0766,2702.1851,1498.4224,435.5778,297.3089,1560.1073,670.1149,308.0000,112.3722,0.9999,0.7315,0.9999,0.7824
ENSMUSG00000055809.7,Dnaaf3,106.6666667,137.8,151,136.1428571,0.3695,-0.0175,-0.1494,0.5014,72.6659,76.2411,1.4142,23.0176,41.9537,34.0960,1.0000,8.6998,0.9999,0.0017,0.9999,0.0054
ENSMUSG00000055817.18,Mta3,242.6666667,291.8,167.5,195.8571429,0.2660,-0.5752,0.2256,-0.5348,117.2405,147.8807,70.0036,55.4930,67.6888,66.1343,49.5000,20.9744,0.9999,0.8130,0.9999,0.9353
ENSMUSG00000055835.10,Zfp1,225.3333333,313.6,108.5,152.4285714,0.4769,-1.0408,0.4904,-1.0544,157.9441,162.0040,4.9497,18.8932,91.1891,72.4504,3.5000,7.1410,0.9999,0.7544,0.9999,0.9542
ENSMUSG00000055839.6,Elob,1331.333333,1373.6,862.5,866,0.0451,-0.6655,0.0058,-0.6263,818.0528,690.9575,136.4716,212.6092,472.3030,309.0056,96.5000,80.3587,0.9999,0.7082,0.9999,0.9838
ENSMUSG00000055850.12,Rnf181,391.6666667,379.6,280,256.5714286,-0.0451,-0.5651,-0.1261,-0.4842,222.2619,184.7520,14.1421,41.5205,128.3229,82.6236,10.0000,15.6933,0.9999,0.6471,0.9999,0.9646
ENSMUSG00000055862.7,Izumo4,38.66666667,56.4,26.5,38.14285714,0.5446,-0.5643,0.5254,-0.5451,24.0069,36.8212,4.9497,24.0654,13.8604,16.4669,3.5000,9.0959,0.9999,,0.9999,0.9796
ENSMUSG00000055866.9,Per2,50.66666667,114.2,65.5,74.14285714,1.1725,-0.6232,0.1788,0.3705,43.6845,51.8334,50.2046,51.6605,25.2212,23.1806,35.5000,19.5258,0.9999,0.9940,0.9999,0.6250
ENSMUSG00000055884.8,Fancm,66,54,14.5,23.57142857,-0.2895,-1.1959,0.7010,-2.1864,56.0000,79.8279,2.1213,25.0257,32.3316,35.7001,1.5000,9.4588,0.9999,,0.9999,0.9217
ENSMUSG00000055897.13,Ppp4r1l-ps,70.66666667,74.8,49,31.28571429,0.0820,-1.2575,-0.6473,-0.5282,41.5251,25.1336,22.6274,8.8264,23.9745,11.2401,16.0000,3.3361,0.9999,,0.9999,0.9947
ENSMUSG00000055900.14,Tmem69,90,141,95.5,86.57142857,0.6477,-0.7037,-0.1416,0.0856,35.5387,76.1971,7.7782,26.6574,20.5183,34.0764,5.5000,10.0756,0.9999,0.9670,0.9999,0.8797
ENSMUSG00000055912.8,Tmem150a,80.33333333,114.2,69.5,51,0.5075,-1.1630,-0.4465,-0.2090,59.0113,45.2239,28.9914,24.4609,34.0702,20.2247,20.5000,9.2453,0.9999,0.7906,0.9999,0.8776
ENSMUSG00000055917.15,Zfp277,690,686.4,343.5,369.5714286,-0.0075,-0.8932,0.1055,-1.0063,395.5995,265.8840,12.0208,105.2978,228.3995,118.9069,8.5000,39.7988,0.9999,0.8456,0.9999,0.8185
ENSMUSG00000055923.16,Aasdh,190.6666667,238.6,150,146.8571429,0.3235,-0.7002,-0.0305,-0.3461,122.0219,187.0890,22.6274,38.0764,70.4494,83.6688,16.0000,14.3915,0.9999,0.9707,0.9999,0.8997
ENSMUSG00000055932.15,Fto,1990,1727.6,803,958.7142857,-0.2040,-0.8496,0.2557,-1.3093,1424.1390,789.9198,43.8406,213.3344,822.2271,353.2629,31.0000,80.6328,0.9999,0.9014,0.9878,0.6536
ENSMUSG00000055943.5,Emc7,2507,2688.2,1345,1377.571429,0.1007,-0.9645,0.0345,-0.8984,1486.1612,1407.4733,73.5391,298.2375,858.0355,629.4412,52.0000,112.7232,0.9999,0.7008,0.9999,0.7888
ENSMUSG00000055991.15,Zkscan5,136,184,81.5,108.5714286,0.4361,-0.7611,0.4138,-0.7387,89.5377,91.8885,71.4178,56.3556,51.6946,41.0938,50.5000,21.3004,0.9999,0.9803,0.9999,0.9990
ENSMUSG00000056014.15,A430033K04Rik,60,145.4,67.5,109.7142857,1.2770,-0.4063,0.7008,0.1699,39.5095,77.1317,24.7487,51.3086,22.8108,34.4943,17.5000,19.3928,0.9999,0.7679,0.9999,0.8055
ENSMUSG00000056019.12,Zfp709,233,341.6,183,207.5714286,0.5520,-0.7187,0.1818,-0.3485,132.2422,167.7582,18.3848,59.9579,76.3501,75.0237,13.0000,22.6620,0.9999,0.8806,0.9999,0.9310
ENSMUSG00000056050.13,Mia3,1413,1506.2,1132,1024,0.0922,-0.5567,-0.1447,-0.3199,748.2459,600.1956,104.6518,243.4488,432.0000,268.4156,74.0000,92.0150,0.9999,0.6756,0.9999,0.8264
ENSMUSG00000056069.10,Otulinl,20904.33333,23729.8,10901.5,12918.28571,0.1829,-0.8773,0.2449,-0.9393,12046.5190,11271.4851,108.1873,2196.2679,6955.0610,5040.7614,76.5000,830.1112,0.9999,0.7995,0.7982,0.7085
ENSMUSG00000056076.13,Eif3b,2803,2599.6,1621.5,1634.857143,-0.1087,-0.6691,0.0118,-0.7896,1758.0316,954.7108,98.2878,237.3432,1015.0000,426.9597,69.5000,89.7073,0.9999,0.7222,0.9999,0.9929
ENSMUSG00000056091.12,St3gal5,6873.333333,7481.6,2960,3366.857143,0.1223,-1.1519,0.1858,-1.2154,3986.8270,3489.4476,8.4853,610.3003,2301.7956,1560.5284,6.0000,230.6718,0.9999,0.0131,0.9539,0.0303
ENSMUSG00000056116.18,H2-T22,329.3333333,358.8,757,417.4285714,0.1236,0.2183,-0.8588,1.2007,178.5842,83.3169,33.9411,184.7628,103.1057,37.2604,24.0000,69.8338,0.9999,0.2873,0.8653,0.3093
ENSMUSG00000056121.16,Fez2,3706.333333,3895.2,1605.5,2026.142857,0.0717,-0.9430,0.3357,-1.2070,2065.4472,1892.9998,0.7071,417.3234,1192.4865,846.5752,0.5000,157.7334,0.9999,0.6532,0.7074,0.5591
ENSMUSG00000056124.5,B4galt6,487.3333333,436.4,244,225.7142857,-0.1593,-0.9512,-0.1124,-0.9980,309.6455,169.4146,55.1543,77.6353,178.7739,75.7645,39.0000,29.3434,0.9999,0.6900,0.9999,0.8758
ENSMUSG00000056130.10,Ticam2,1780.333333,1746.8,991.5,1030.571429,-0.0274,-0.7613,0.0558,-0.8445,1013.0357,630.2672,7.7782,208.4753,584.8764,281.8640,5.5000,78.7963,0.9999,0.9878,0.9999,0.8630
ENSMUSG00000056131.13,Pgm3,289.3333333,318.8,200,201.1428571,0.1399,-0.6644,0.0082,-0.5327,159.2022,242.4514,14.1421,78.7029,91.9154,108.4276,10.0000,29.7469,0.9999,0.8696,0.9999,0.9051
ENSMUSG00000056144.14,Trim34a,471.3333333,648.4,591.5,457.4285714,0.4601,-0.5033,-0.3708,0.3276,276.4314,211.8898,24.7487,156.3382,159.5978,94.7600,17.5000,59.0903,0.9999,0.8312,0.9421,0.4226
ENSMUSG00000056145.5,AI504432,15,27,41.5,16,0.8480,-0.7549,-1.3750,1.4681,14.1067,8.6023,3.5355,10.7548,8.1445,3.8471,2.5000,4.0649,0.9999,,0.7360,0.0881
ENSMUSG00000056153.15,Socs6,1087.333333,1208.4,736,610.4285714,0.1523,-0.9852,-0.2699,-0.5630,764.5001,478.4724,38.1838,94.1574,441.3843,213.9793,27.0000,35.5882,0.9907,0.7122,0.9831,0.7912
ENSMUSG00000056167.8,Cnot10,509.6666667,665.6,307.5,356.5714286,0.3851,-0.9005,0.2136,-0.7290,296.8406,348.4936,79.9031,107.9936,171.3810,155.8511,56.5000,40.8177,0.9999,0.8827,0.8235,0.5564
ENSMUSG00000056185.5,Snx32,82.66666667,61.6,13.5,52.42857143,-0.4244,-0.2326,1.9574,-2.6143,58.6884,45.1143,0.7071,37.0534,33.8838,20.1757,0.5000,14.0049,0.9999,,0.8737,0.6939
ENSMUSG00000056201.8,Cfl1,16741.33333,18727.2,10276,9313.285714,0.1617,-1.0078,-0.1419,-0.7041,11228.4767,10862.5052,1186.5252,2108.1164,6482.7641,4857.8600,839.0000,796.7931,0.9999,0.6522,0.9999,0.6487
ENSMUSG00000056204.8,Pgpep1,591.3333333,753.2,309.5,316.4285714,0.3491,-1.2512,0.0319,-0.9340,338.1218,449.0075,36.0624,79.2987,195.2147,200.8022,25.5000,29.9721,0.9999,0.1610,0.9999,0.9373
ENSMUSG00000056209.7,Npm3,31.66666667,39.4,19.5,23.71428571,0.3152,-0.7324,0.2823,-0.6995,15.5027,27.1809,7.7782,8.3409,8.9505,12.1557,5.5000,3.1526,0.9999,,0.9999,0.9937
ENSMUSG00000056211.13,R3hdm1,754.6666667,661.4,338.5,380.4285714,-0.1903,-0.7979,0.1685,-1.1567,466.5858,392.7929,108.1873,90.1903,269.3835,175.6623,76.5000,34.0887,0.9999,0.9487,0.9667,0.8266
ENSMUSG00000056215.13,Lrguk,37,44.8,67.5,35.57142857,0.2760,-0.3328,-0.9242,0.8674,22.0681,47.4679,44.5477,22.6926,12.7410,21.2283,31.5000,8.5770,0.9999,,0.9999,0.7867
ENSMUSG00000056216.9,Cebpg,2984.666667,2771.4,1672,1455.285714,-0.1070,-0.9293,-0.2003,-0.8360,1859.1066,1510.3696,115.9655,270.9894,1073.3557,675.4578,82.0000,102.4244,0.9999,0.7734,0.7648,0.9499
ENSMUSG00000056220.14,Pla2g4a,1457.333333,1857,1045,1108.428571,0.3496,-0.7445,0.0850,-0.4798,811.8499,759.5407,26.8701,144.9470,468.7218,339.6769,19.0000,54.7848,0.9999,0.9268,0.9967,0.6266
ENSMUSG00000056222.15,Spock1,56.33333333,32.6,277,134.2857143,-0.7891,2.0424,-1.0446,2.2978,33.9460,26.7357,12.7279,69.2525,19.5988,11.9566,9.0000,26.1750,0.9999,0.0013,0.9999,0.1630
ENSMUSG00000056228.10,Cars2,243.6666667,266,131,168.1428571,0.1265,-0.6617,0.3601,-0.8953,137.7909,120.4284,2.8284,51.3207,79.5536,53.8572,2.0000,19.3974,0.9999,0.8419,0.9999,0.9413
ENSMUSG00000056234.15,Ncoa4,3873,3337,1786.5,1824.428571,-0.2149,-0.8711,0.0303,-1.1163,2472.0057,1417.0333,12.0208,437.4486,1427.2131,633.7166,8.5000,165.3400,0.9547,0.8561,0.9999,0.6580
ENSMUSG00000056260.15,Lrif1,391.6666667,551.2,237,244.5714286,0.4929,-1.1723,0.0454,-0.7247,276.1383,234.6757,11.3137,60.3707,159.4285,104.9502,8.0000,22.8180,0.9999,0.6249,0.9999,0.8322
ENSMUSG00000056267.14,Cep70,124,151.6,126.5,97.42857143,0.2899,-0.6379,-0.3767,0.0288,88.6115,86.0657,2.1213,29.4837,51.1599,38.4897,1.5000,11.1438,0.9999,0.8746,0.9999,0.7271
ENSMUSG00000056268.15,Dennd1b,540,592.6,381,311.8571429,0.1341,-0.9262,-0.2889,-0.5032,373.6790,219.5320,16.9706,71.0174,215.7437,98.1777,12.0000,26.8421,0.9999,0.9749,0.9999,0.9084
ENSMUSG00000056305.4,Usp39,320,312,202.5,194.5714286,-0.0365,-0.6812,-0.0576,-0.6601,202.3042,198.6303,10.6066,29.6977,116.8004,88.8302,7.5000,11.2247,0.9999,0.6566,0.9999,0.9739
ENSMUSG00000056310.14,Tyw1,1175.666667,1143.6,727.5,673.8571429,-0.0399,-0.7631,-0.1105,-0.6925,733.0111,494.3858,67.1751,150.1326,423.2042,221.0960,47.5000,56.7448,0.9999,0.9801,0.9683,0.7229
ENSMUSG00000056313.5,Tcim,144.3333333,204,68.5,126.2857143,0.4992,-0.6919,0.8825,-1.0752,97.4389,117.6180,13.4350,44.6196,56.2564,52.6004,9.5000,16.8646,0.9999,0.8709,0.6744,0.8735
ENSMUSG00000056342.16,Usp34,239.3333333,176,38.5,66.42857143,-0.4434,-1.4057,0.7869,-2.6361,197.2367,121.7148,54.4472,47.3669,113.8747,54.4325,38.5000,17.9030,0.9999,0.8855,0.9999,0.7549
ENSMUSG00000056367.14,Actr3b,9,26.8,58,19,1.5742,-0.4962,-1.6101,2.6881,10.8167,30.7197,7.0711,23.8817,6.2450,13.7383,5.0000,9.0264,0.9999,,0.9999,0.4639
ENSMUSG00000056383.10,AI987944,585,677,415,358.2857143,0.2107,-0.9180,-0.2120,-0.4953,344.0698,325.5211,41.0122,74.8726,198.6488,145.5775,29.0000,28.2992,0.9999,0.9427,0.9781,0.7616
ENSMUSG00000056394.17,Lig1,82.66666667,88.8,17.5,51.85714286,0.1033,-0.7760,1.5672,-2.2400,58.2866,71.7684,13.4350,22.6232,33.6518,32.0958,9.5000,8.5508,0.9999,,0.5063,0.4911
ENSMUSG00000056413.16,Adap1,668,889.8,1035.5,860.7142857,0.4136,-0.0479,-0.2667,0.6324,381.6386,292.5726,88.3883,129.6839,220.3391,130.8424,62.5000,49.0159,0.9142,0.0545,0.9999,0.0042
ENSMUSG00000056418.3,BC043934,146.3333333,240.6,81.5,116.4285714,0.7174,-1.0472,0.5146,-0.8444,135.3563,142.3246,28.9914,36.8414,78.1480,63.6495,20.5000,13.9247,0.9999,0.9434,0.9999,0.9573
ENSMUSG00000056429.4,Tgoln1,5162.666667,5683.6,4037,3313.571429,0.1387,-0.7784,-0.2849,-0.3548,3426.2306,3065.7085,513.3595,503.3633,1978.1352,1371.0265,363.0000,190.2534,0.9999,0.8398,0.7879,0.1508
ENSMUSG00000056459.14,Zbtb25,193,201.4,89.5,141,0.0615,-0.5144,0.6557,-1.1086,108.5035,52.6289,2.1213,55.8092,62.6445,23.5364,1.5000,21.0939,0.9999,0.8708,0.9999,0.8963
ENSMUSG00000056476.13,Med12l,376,496.8,163,267.7142857,0.4019,-0.8920,0.7158,-1.2059,287.1881,204.7332,48.0833,100.7534,165.8081,91.5595,34.0000,38.0812,0.9999,0.7273,0.9542,0.6913
ENSMUSG00000056493.9,Foxk1,212,251.6,104.5,106,0.2471,-1.2471,0.0206,-1.0206,125.1919,165.1675,4.9497,38.6221,72.2795,73.8651,3.5000,14.5978,0.9999,0.5744,0.9999,0.8592
ENSMUSG00000056498.13,Tmem154,169.3333333,97.4,106.5,57.42857143,-0.7979,-0.7622,-0.8910,-0.6690,114.5266,63.4610,2.1213,21.3998,66.1219,28.3806,1.5000,8.0884,0.8447,0.9880,0.4662,0.9887
ENSMUSG00000056501.3,Cebpb,2931.333333,3684.6,2518,2184.714286,0.3300,-0.7541,-0.2048,-0.2193,1901.9286,1747.2771,741.0479,402.2763,1098.0790,781.4061,524.0000,152.0462,0.9999,0.9289,0.9999,0.1271
ENSMUSG00000056515.9,Rab31,3438.333333,3592,1742,1616.285714,0.0631,-1.1521,-0.1081,-0.9810,1885.1393,1574.3669,11.3137,359.7970,1088.3857,704.0783,8.0000,135.9905,0.9999,0.0403,0.9999,0.4643
ENSMUSG00000056529.7,Ptafr,1664,1618.4,711.5,743,-0.0401,-1.1231,0.0625,-1.2257,1017.1273,678.9612,24.7487,185.4670,587.2387,303.6407,17.5000,70.0999,0.9999,0.0695,0.9999,0.1238
ENSMUSG00000056536.14,Pign,475,578.8,576.5,342.4285714,0.2851,-0.7573,-0.7515,0.2794,326.6022,359.2036,74.2462,115.6141,188.5639,160.6407,52.5000,43.6980,0.9999,0.9664,0.9999,0.6959
ENSMUSG00000056537.11,Rlim,771.6666667,1043.8,586.5,486,0.4358,-1.1028,-0.2712,-0.3958,454.7860,667.0714,146.3711,117.6024,262.5708,298.3234,103.5000,44.4495,0.9999,0.6784,0.9999,0.9333
ENSMUSG00000056579.18,Tug1,1921,1997,1309,1220.857143,0.0560,-0.7099,-0.1006,-0.5534,1147.9669,866.3784,459.6194,291.5038,662.7790,387.4562,325.0000,110.1781,0.9999,0.8081,0.9999,0.9024
ENSMUSG00000056592.14,Zfp658,867,988.2,498,548,0.1888,-0.8506,0.1380,-0.7999,528.4288,538.1391,128.6934,118.1835,305.0885,240.6631,91.0000,44.6692,0.9999,0.9964,0.9999,0.9769
ENSMUSG00000056602.12,Fry,396,337.4,267.5,303.5714286,-0.2310,-0.1524,0.1825,-0.5660,233.8611,142.0222,53.0330,117.2730,135.0198,63.5143,37.5000,44.3250,0.9999,0.5146,0.9999,0.9838
ENSMUSG00000056608.14,Chd9,3702.666667,3870,1848,1994.428571,0.0638,-0.9564,0.1100,-1.0026,2258.6725,2205.5264,192.3330,305.0207,1304.0452,986.3414,136.0000,115.2870,0.9999,0.7598,0.9077,0.7144
ENSMUSG00000056612.7,Ppp1r14b,1444,1556.8,683.5,727.7142857,0.1085,-1.0971,0.0904,-1.0791,871.4425,789.8394,26.1630,193.9181,503.1276,353.2269,18.5000,73.2942,0.9999,0.3860,0.9999,0.6678
ENSMUSG00000056629.16,Fkbp2,2127.666667,2288.2,1055,1071,0.1049,-1.0953,0.0217,-1.0120,1349.9075,1426.9771,166.8772,228.7240,779.3695,638.1636,118.0000,86.4495,0.9999,0.7242,0.9999,0.8775
ENSMUSG00000056665.2,Them6,67.33333333,78,24,40.42857143,0.2122,-0.9481,0.7523,-1.4883,57.0731,34.3875,4.2426,14.6840,32.9511,15.3786,3.0000,5.5500,0.9999,0.9204,0.9691,0.7750
ENSMUSG00000056666.13,Retsat,632,759.4,448.5,359.8571429,0.2649,-1.0774,-0.3177,-0.4948,344.3095,503.1603,118.0868,61.1758,198.7872,225.0201,83.5000,23.1223,0.9999,0.8887,0.9883,0.7870
ENSMUSG00000056671.7,Prelid2,117.3333333,157.2,84.5,95.57142857,0.4220,-0.7179,0.1776,-0.4736,61.1583,96.8127,9.1924,50.7834,35.3097,43.2960,6.5000,19.1943,0.9999,0.9415,0.9999,0.9737
ENSMUSG00000056673.14,Kdm5d,129.6666667,227.2,118,89.85714286,0.8092,-1.3383,-0.3931,-0.1360,74.1440,140.7611,49.4975,28.8353,42.8071,62.9503,35.0000,10.8987,0.9999,0.9170,0.9999,0.8314
ENSMUSG00000056687.9,Gm11696,33,35.4,14.5,15.14285714,0.1013,-1.2251,0.0626,-1.1864,24.0624,15.6939,3.5355,8.2144,13.8924,7.0185,2.5000,3.1047,0.9999,,0.9999,0.9610
ENSMUSG00000056692.13,Ilrun,300.6666667,525,404.5,319.4285714,0.8042,-0.7168,-0.3406,0.4280,161.4631,376.7950,14.8492,97.8142,93.2208,168.5079,10.5000,36.9703,0.9999,0.7752,0.8243,0.3876
ENSMUSG00000056698.11,Elmod3,518.6666667,388.8,183,203.2857143,-0.4158,-0.9355,0.1517,-1.5030,327.0357,184.2816,28.2843,67.0764,188.8141,82.4132,20.0000,25.3525,0.9999,0.8216,0.9999,0.9451
ENSMUSG00000056708.5,Ier5,2613.666667,3046.4,1748,1904.857143,0.2210,-0.6774,0.1240,-0.5804,1639.1011,1266.3788,101.8234,338.1974,946.3354,566.3418,72.0000,127.8266,0.9999,0.7626,0.9999,0.9472
ENSMUSG00000056724.15,Nbeal2,554,880.6,518.5,471.1428571,0.6686,-0.9023,-0.1382,-0.0955,359.5094,337.8273,234.0523,170.3892,207.5628,151.0810,165.5000,64.4011,0.9999,0.8281,0.9999,0.9513
ENSMUSG00000056735.5,A930024E05Rik,25.66666667,33.6,4,15.42857143,0.3886,-1.1229,1.9475,-2.6818,15.3731,22.7662,5.6569,9.8634,8.8757,10.1814,4.0000,3.7280,0.9999,,0.6802,0.3897
ENSMUSG00000056737.14,Capg,1763,1577.2,1811,1158.285714,-0.1607,-0.4454,-0.6448,0.0388,1022.7184,694.5248,337.9970,254.9861,590.4668,310.6009,239.0000,96.3757,0.9999,0.2602,0.2099,0.0743
ENSMUSG00000056749.7,Nfil3,167.6666667,136.8,109.5,89.85714286,-0.2935,-0.6064,-0.2852,-0.6147,104.6725,55.4725,24.7487,35.4750,60.4327,24.8081,17.5000,13.4083,0.9999,0.9947,0.9999,0.9849
ENSMUSG00000056763.16,Cspp1,374.3333333,510,222.5,240,0.4462,-1.0875,0.1092,-0.7505,215.4399,340.6589,60.1041,70.6635,124.3843,152.3473,42.5000,26.7083,0.9999,0.7962,0.9999,0.9101
ENSMUSG00000056770.15,Setd3,1974.666667,2047.6,1319.5,1375.714286,0.0523,-0.5738,0.0602,-0.5816,1111.6053,866.4166,53.0330,268.6148,641.7856,387.4733,37.5000,101.5268,0.9999,0.5556,0.9999,0.9298
ENSMUSG00000056820.7,Tsnax,817.6666667,827.4,573,500.4285714,0.0171,-0.7254,-0.1954,-0.5130,438.3564,357.6022,2.8284,85.8562,253.0852,159.9245,2.0000,32.4506,0.9999,0.9434,0.9999,0.9559
ENSMUSG00000056851.14,Pcbp2,587.6666667,677.6,405.5,468.8571429,0.2054,-0.5313,0.2094,-0.5353,373.2564,312.7768,23.3345,88.2240,215.4997,139.8780,16.5000,33.3455,0.9999,0.7557,0.8956,0.8862
ENSMUSG00000056888.11,Glipr1,401.6666667,595.2,442,394.7142857,0.5674,-0.5926,-0.1632,0.1380,285.7102,334.9645,52.3259,110.6868,164.9549,149.8007,37.0000,41.8357,0.9142,0.4313,0.9999,0.4815
ENSMUSG00000056899.10,Immp2l,77.33333333,62.8,10.5,23.42857143,-0.3003,-1.4225,1.1579,-2.8807,39.0043,24.5092,14.8492,12.7129,22.5191,10.9608,10.5000,4.8050,0.9999,,0.9999,0.2973
ENSMUSG00000056917.13,Sipa1,6400.666667,7780.6,3851.5,4329.142857,0.2817,-0.8458,0.1687,-0.7328,3811.2786,2959.2763,217.0818,651.5168,2200.4427,1323.4286,153.5000,246.2502,0.9999,0.7592,0.8888,0.8000
ENSMUSG00000056919.9,Cep162,173.3333333,178.6,80.5,107.1428571,0.0432,-0.7372,0.4125,-1.1065,121.2449,69.3527,85.5599,51.9019,70.0008,31.0155,60.5000,19.6171,0.9999,0.9768,0.9999,0.9563
ENSMUSG00000056938.16,Acbd4,17.33333333,30.6,8.5,9.428571429,0.8200,-1.6984,0.1496,-1.0280,9.8150,25.8031,2.1213,6.3471,5.6667,11.5395,1.5000,2.3990,0.9999,,0.9999,0.9804
ENSMUSG00000056941.17,Commd7,2049,2206.6,1075.5,1049.142857,0.1069,-1.0726,-0.0358,-0.9299,1240.1629,1137.7110,41.7193,149.5665,716.0084,508.7998,29.5000,56.5308,0.9999,0.6445,0.9999,0.7779
ENSMUSG00000056962.11,Jmjd6,610.3333333,754.2,391,374,0.3053,-1.0119,-0.0641,-0.6424,308.0914,489.9053,91.9239,101.1336,177.8767,219.0923,65.0000,38.2249,0.9999,0.7999,0.7856,0.7345
ENSMUSG00000056999.15,Ide,308.3333333,403,210,244.5714286,0.3863,-0.7205,0.2199,-0.5541,167.5838,145.8510,29.6985,49.5374,96.7546,65.2265,21.0000,18.7234,0.9999,0.9106,0.9999,0.8937
ENSMUSG00000057036.7,Gm7536,399.6666667,421,430.5,329.5714286,0.0750,-0.3532,-0.3854,0.1072,289.6728,268.9721,53.0330,81.3569,167.2427,120.2880,37.5000,30.7500,0.9999,0.0166,0.7932,0.0063
ENSMUSG00000057069.7,Ero1lb,599,775.8,571,446.2857143,0.3731,-0.7977,-0.3555,-0.0691,360.4678,284.1535,90.5097,72.3964,208.1162,127.0773,64.0000,27.3633,0.9999,0.9798,0.9625,0.6327
ENSMUSG00000057093.14,Zfp607b,27,36.6,3,9.428571429,0.4389,-1.9567,1.6521,-3.1699,26.0000,50.0430,4.2426,10.7371,15.0111,22.3799,3.0000,4.0582,0.9999,,0.9999,0.5362
ENSMUSG00000057101.8,Zfp180,363.6666667,366.6,284.5,213.4285714,0.0116,-0.7805,-0.4147,-0.3542,223.2159,112.2934,78.4889,55.5603,128.8738,50.2191,55.5000,20.9998,0.9999,0.9806,0.9999,0.9051
ENSMUSG00000057103.11,Nat8f1,57.66666667,40.8,17.5,22.71428571,-0.4992,-0.8450,0.3762,-1.7204,27.0986,18.9921,24.7487,13.4253,15.6454,8.4935,17.5000,5.0743,0.9999,,0.9999,0.8387
ENSMUSG00000057110.15,Cntrl,694.6666667,831.6,448,482.2857143,0.2596,-0.7860,0.1064,-0.6328,542.9165,467.1930,45.2548,116.5500,313.4530,208.9351,32.0000,44.0518,0.9431,0.6904,0.9999,0.7580
ENSMUSG00000057113.13,Npm1,1180.333333,1321,938.5,818,0.1624,-0.6915,-0.1983,-0.3308,596.2184,735.9800,92.6310,96.3656,344.2268,329.1402,65.5000,36.4228,0.9999,0.6226,0.9732,0.4910
ENSMUSG00000057123.14,Gja5,9.333333333,32.4,10,6.857142857,1.7955,-2.2403,-0.5443,0.0995,5.0332,16.5167,4.2426,4.4881,2.9059,7.3865,3.0000,1.6963,0.9999,,0.9999,0.9008
ENSMUSG00000057130.12,Txnl4a,547.6666667,671,369.5,285.5714286,0.2930,-1.2325,-0.3717,-0.5677,288.9227,402.0006,31.8198,64.0022,166.8096,179.7801,22.5000,24.1906,0.9999,0.4012,0.9791,0.9715
ENSMUSG00000057133.14,Chd6,665.6666667,685.8,360,293.1428571,0.0430,-1.2262,-0.2964,-0.8868,459.4348,402.8395,101.8234,83.4015,265.2548,180.1553,72.0000,31.5228,0.9999,0.7609,0.9999,0.7758
ENSMUSG00000057134.6,Ado,742,754.8,370,380.8571429,0.0247,-0.9868,0.0417,-1.0039,427.1335,273.8023,79.1960,58.6101,246.6056,122.4481,56.0000,22.1525,0.9999,0.4164,0.9999,0.5970
ENSMUSG00000057135.12,Scimp,126.3333333,193,430.5,363.8571429,0.6114,0.9148,-0.2426,1.7688,62.9788,92.1385,61.5183,53.9581,36.3608,41.2056,43.5000,20.3942,0.9999,1.48E-13,0.9999,1.80E-10
ENSMUSG00000057137.9,Tmem140,1293.333333,1251.8,738.5,781.7142857,-0.0471,-0.6793,0.0820,-0.8084,784.1711,615.2842,95.4594,168.5346,452.7414,275.1635,67.5000,63.7001,0.9999,0.7838,0.9999,0.7371
ENSMUSG00000057143.15,Trim12c,113.6666667,202.4,194,134.4285714,0.8324,-0.5904,-0.5292,0.7712,62.0108,117.0568,1.4142,62.1366,35.8019,52.3494,1.0000,23.4854,0.9999,0.8588,0.9999,0.1212
ENSMUSG00000057147.13,Dph6,264.6666667,180.6,159,129,-0.5514,-0.4854,-0.3017,-0.7351,192.1102,87.0362,16.9706,40.6776,110.9149,38.9238,12.0000,15.3747,0.9999,0.9508,0.9999,0.9433
ENSMUSG00000057156.10,Homez,425,486.2,151,195,0.1941,-1.3181,0.3689,-1.4929,290.9141,297.1754,80.6102,47.9375,167.9593,132.9009,57.0000,18.1187,0.9999,0.4697,0.9999,0.4534
